"x","y","z","chr","coord","randX","randY","randX"
20.713,-14.117,-5.7,"chr f",3000000,0.15285799727149663,0.3016950300673322,0.8949352051282451
20.536,-13.494,-4.919,"chr f",3100000,0.31416563802471587,0.6082351047499184,0.9074749133145039
20.381,-13.234,-3.995,"chr f",3200000,0.8135358298957215,0.8052400713900899,0.7085383594315277
19.55,-13.754,-3.969,"chr f",3300000,0.6864787239606673,0.7602848679372577,0.6544740030482602
18.399,-13.621,-3.998,"chr f",3400000,0.20374681459595367,0.17059019162132294,0.21148778201717233
18.431,-14.423,-4.812,"chr f",3500000,0.421619424956565,0.042933959665763854,0.45212133606319604
19.112,-15.115,-4.435,"chr f",3600000,0.6311729936667971,0.7859804701262291,0.87469095915095
18.579,-15.369,-5.275,"chr f",3700000,0.12503658289678787,0.9088345521962142,0.5663149771331645
17.809,-15.886,-4.364,"chr f",3800000,0.26934710361644987,0.4393431872408159,0.6909283096904614
18.124,-16.388,-4.726,"chr f",3900000,0.22790335857869093,0.7058124130668131,0.035616105316294555
17.675,-16.75,-5.713,"chr f",4000000,0.2136074217261542,0.06305207943453484,0.34620749087165914
16.968,-15.607,-5.221,"chr f",4100000,0.7176921631044547,0.9967849861680853,0.4491685188704826
16.619,-14.689,-4.819,"chr f",4200000,0.40509761272137834,0.06649438499742832,0.6725339249928886
17.324,-14.668,-3.89,"chr f",4300000,0.7924841201541114,0.5036923736837683,0.16707727075168566
18.574,-15.32,-3.326,"chr f",4400000,0.8056209221089409,0.2889623404163738,0.10924748439974485
19.503,-15.752,-3.837,"chr f",4500000,0.05933086917633079,0.8339266699366358,0.6692086484388386
19.439,-16.751,-4.312,"chr f",4600000,0.9345139673198221,0.07957608293644991,0.6569236551617083
18.857,-17.064,-3.335,"chr f",4700000,0.7374293939776286,0.6740283100284561,0.21001206136949724
18.886,-17.457,-3.533,"chr f",4800000,0.6582733787936663,0.7842957413009811,0.5611446805856205
19.516,-17.217,-3.515,"chr f",4900000,0.31413065919547123,0.17216568673082033,0.5058914328286511
19.974,-17.395,-4.51,"chr f",5000000,0.5405136611456794,0.2907272156795534,0.5552194027186279
20.715,-17.396,-5.42,"chr f",5100000,0.49633892602779717,0.24694154134955904,0.2690115901052038
20.68,-17.578,-4.483,"chr f",5200000,0.823648620986713,0.960388827109673,0.9693991933536199
20.129,-18.496,-4.157,"chr f",5300000,0.21571390710320004,0.4346729455437941,0.9187195173826969
19.166,-18.618,-4.974,"chr f",5400000,0.9468971800205609,0.700721930934889,0.22326795545985978
18.934,-17.752,-5.408,"chr f",5500000,0.18070655811672276,0.7290800835165797,0.8325946170194558
16.513,-17.427,-4.452,"chr f",5600000,0.17866044490762478,0.36682977397364824,0.5797055940976255
15.529,-17.717,-3.779,"chr f",5700000,0.9775349086348302,0.10734398821258984,0.7711975544397439
14.582,-16.896,-3.185,"chr f",5800000,0.764457625261449,0.5454881154090598,0.3880565130986886
14.595,-16.567,-2.539,"chr f",5900000,0.019705516212954133,0.36371966776747844,0.7841109669986279
15.372,-16.82,-2.52,"chr f",6000000,0.9350777935759608,0.8414253304865893,0.7873809924595219
15.589,-15.862,-3.345,"chr f",6100000,0.6703383688487874,0.9426832995669738,0.4840508884860274
